date, pm25, pm10, o3, no2, so2, co
2018-04-29,119,80,48,34,8,8
2018-04-30,168,65,37,25,4,7
2018-05-01,157,49,25,30,4,6
2018-05-02,126,32,33,19,4,4
2018-05-03,54,53,41,25,5,5
2018-05-04,78,49,65,22,6,5
2018-05-05,85,15,42,15,4,4
2018-05-06,42,40,33,31,4,6
2018-05-07,81,22,39,16,4,4
2018-05-08,33,25,36,19,4,4
2018-05-09,37,55,42,31,6,5
2018-05-10,102,66,41,32,5,6
2018-05-11,143,34,19,45,4,7
2018-05-12,81,26,31,22,4,5
2018-05-13,69,76,52,38,5,8
2018-05-14,160,78,44,46,5,10
2018-05-15,158,35,7,31,4,6
2018-05-16,92,15,12,31,5,6
2018-05-17,43,11,12,20,4,4
2018-05-18,25,11,31,14,5,3
2018-05-19,21,11,32,15,5,3
2018-05-20,21,21,34,24,4,4
2018-05-21,44,43,29,31,4,6
2018-05-22,98,46,37,17,4,4
2018-05-23,54,89,53,32,7,7
2018-05-24,103,89,47,37,7,7
2018-05-25,132,80,87,43,6,7
2018-05-26,145,68,49,30,7,6
2018-05-27,113,57,49,34,6,6
2018-05-28,102,49,35,29,6,5
2018-05-29,107,52,34,26,4,5
2018-05-30,100,51,39,26,5,5
2018-05-31,99,48,52,39,5,7
2018-06-01,91,48,43,39,7,6
2018-06-02,95,36,57,31,5,5
2018-06-03,85,48,39,39,7,6
2018-06-04,103,51,56,26,7,5
2018-06-05,115,52,47,27,7,5
2018-06-06,125,54,33,33,5,5
2018-06-07,122,41,35,21,4,4
2018-06-08,95,46,46,21,4,5
2018-06-09,97,9,33,10,5,4
2018-06-10,22,11,22,18,5,4
2018-06-11,23,16,29,19,4,4
2018-06-12,38,33,41,27,5,5
2018-06-13,82,35,27,24,4,5
2018-06-14,90,15,32,15,4,4
2018-06-15,32,23,46,18,5,5
2018-06-16,51,57,53,26,5,5
2018-06-17,127,52,50,34,5,6
2018-06-18,118,47,40,37,9,5
2018-06-19,108,52,40,20,5,4
2018-06-20,116,46,43,20,4,5
2018-06-21,101,47,45,33,5,6
2018-06-22,103,44,50,30,8,6
2018-06-23,93,65,84,19,7,6
2018-06-24,139,64,80,39,6,7
2018-06-25,127,54,37,33,6,7
2018-06-26,129,31,41,24,5,6
2018-06-27,79,25,22,30,4,6
2018-06-28,69,44,54,30,5,6
2018-06-29,101,55,30,37,5,8
2018-06-30,129,14,17,20,4,4
2018-01-01,82,42,12,38,9,8
2018-01-02,72,40,13,25,8,5
2018-01-03,74,49,13,37,8,7
2018-01-04,85,62,8,48,9,9
2018-01-05,114,51,12,38,9,7
2018-01-06,106,58,4,50,8,11
2018-01-07,129,59,20,54,9,10
2018-01-08,131,45,21,22,8,4
2018-01-09,79,34,18,17,7,4
2018-01-10,56,37,17,19,7,5
2018-01-11,84,26,18,29,7,5
2018-01-12,60,51,3,50,8,10
2018-01-13,120,66,11,42,8,9
2018-01-14,145,67,12,54,10,9
2018-01-15,127,93,3,73,11,16
2018-01-16,171,95,7,63,11,12
2018-01-17,177,80,12,44,10,9
2018-01-18,143,63,15,40,9,7
2018-01-19,89,88,17,51,12,11
2018-01-20,132,62,11,43,8,8
2018-01-21,102,52,13,46,8,8
2018-01-22,88,28,23,16,6,4
2018-01-23,46,33,23,15,7,4
2018-01-24,38,27,19,17,7,4
2018-01-25,49,36,23,20,9,5
2018-01-26,68,49,8,42,8,8
2018-01-27,86,36,23,23,7,5
2018-01-28,70,52,20,22,9,5
2018-01-29,60,47,9,43,9,7
2018-01-30,73,46,10,41,8,7
2018-01-31,71,45,15,44,8,8
2018-02-01,79,58,8,55,9,10
2018-02-02,104,40,20,17,7,5
2018-02-03,68,36,22,15,7,4
2018-02-04,72,29,19,20,7,4
2018-02-05,61,35,21,19,7,4
2018-02-06,69,44,11,38,8,7
2018-02-07,88,56,6,58,9,10
2018-02-08,115,68,6,67,11,12
2018-02-09,147,71,22,16,9,6
2018-02-10,119,56,24,19,8,4
2018-02-11,62,55,21,23,8,4
2018-02-12,64,57,16,36,10,6
2018-02-13,72,68,22,34,10,6
2018-02-14,106,44,23,20,8,4
2018-02-15,65,51,29,33,7,6
2018-02-16,82,54,27,15,7,4
2018-02-17,49,42,16,29,9,6
2018-02-18,69,63,13,52,9,9
2018-02-19,124,65,22,39,8,8
2018-02-20,123,43,22,25,8,5
2018-02-21,75,50,22,40,9,7
2018-02-22,94,81,21,41,7,9
2018-02-23,149,74,19,31,7,8
2018-02-24,142,52,21,42,7,7
2018-02-25,103,64,11,66,11,10
2018-02-26,128,86,2,83,15,15
2018-02-27,164,62,13,46,9,9
2018-02-28,117,45,32,20,6,6
2018-03-01,101,70,30,41,7,6
2018-03-02,99,62,15,52,10,8
2018-03-03,95,32,16,40,7,7
2018-03-04,76,9,32,18,5,5
2018-03-05,22,33,20,35,5,6
2018-03-06,68,33,19,29,5,5
2018-03-07,67,32,25,23,4,6
2018-03-08,82,52,12,40,5,8
2018-03-09,115,51,23,42,8,7
2018-03-10,108,58,28,30,6,5
2018-03-11,120,84,26,60,8,10
2018-03-12,149,63,27,49,7,8
2018-03-13,122,28,22,30,7,5
2018-03-14,55,22,18,33,4,5
2018-03-15,64,15,29,16,4,4
2018-03-16,28,35,16,36,5,5
2018-03-17,70,63,13,50,7,8
2018-03-18,138,33,29,25,4,5
2018-03-19,81,21,33,13,4,4
2018-03-20,33,15,35,18,4,4
2018-03-21,28,46,26,36,6,6
2018-03-22,96,68,27,48,8,7
2018-03-23,152,97,32,53,10,10
2018-03-24,184,102,42,39,7,10
2018-03-25,195,96,32,57,8,11
2018-03-26,174,86,37,57,8,10
2018-03-27,167,61,32,35,7,7
2018-03-28,130,65,25,38,6,6
2018-03-29,151,68,32,40,5,6
2018-03-30,131,63,37,38,7,6
2018-03-31,111,74,28,28,6,5
2017-10-01,80,20,30,17,5,4
2017-10-02,42,42,23,14,5,4
2017-10-03,53,26,24,14,4,3
2017-10-04,38,16,23,16,4,3
2017-10-05,34,13,21,14,4,3
2017-10-06,27,10,21,21,4,4
2017-10-07,25,20,33,26,6,5
2017-10-08,53,29,29,30,8,5
2017-10-09,73,33,10,34,6,5
2017-10-10,78,13,16,16,4,4
2017-10-11,30,24,18,27,4,4
2017-10-12,51,31,22,27,4,4
2017-10-13,67,24,29,27,5,5
2017-10-14,50,24,28,26,5,4
2017-10-15,51,34,23,33,4,5
2017-10-16,66,43,22,40,5,6
2017-10-17,80,29,16,32,4,5
2017-10-18,65,19,21,30,4,4
2017-10-19,46,36,18,42,5,6
2017-10-20,70,44,23,41,5,6
2017-10-21,81,28,35,22,4,4
2017-10-22,54,26,22,25,4,4
2017-10-23,40,37,19,40,4,5
2017-10-24,66,46,24,45,5,7
2017-10-25,87,57,11,54,6,9
2017-10-26,98,66,21,53,6,10
2017-10-27,113,53,25,48,6,8
2017-10-28,93,70,25,26,5,6
2017-10-29,81,41,22,27,5,5
2017-10-30,55,38,16,45,7,7
2017-10-31,62,46,19,41,8,6
2017-11-01,78,55,23,42,8,6
2017-11-02,92,45,24,25,6,5
2017-11-03,92,58,21,24,5,6
2017-11-04,120,46,17,36,6,7
2017-11-05,96,39,14,47,7,8
2017-11-06,80,49,6,53,7,8
2017-11-07,88,67,25,28,6,6
2017-11-08,97,57,10,45,6,7
2017-11-09,85,53,17,39,6,8
2017-11-10,80,69,17,21,4,4
2017-11-11,53,34,13,35,5,6
2017-11-12,72,47,13,45,7,8
2017-11-13,87,52,17,26,6,5
2017-11-14,66,27,19,21,6,4
2017-11-15,48,26,15,28,7,5
2017-11-16,53,47,2,44,7,9
2017-11-17,84,43,17,14,6,4
2017-11-18,72,27,18,19,6,4
2017-11-19,47,42,15,35,7,7
2017-11-20,74,56,5,51,8,10
2017-11-21,98,59,4,57,8,11
2017-11-22,112,22,7,35,7,5
2017-11-23,35,22,13,26,6,5
2017-11-24,49,27,4,46,6,7
2017-11-25,65,40,16,35,6,8
2017-11-26,86,51,4,52,8,10
2017-11-27,99,72,3,67,11,13
2017-11-28,141,65,12,34,7,7
2017-11-29,83,26,21,21,7,4
2017-11-30,34,26,18,36,7,5
2017-12-01,51,45,6,49,9,9
2017-12-02,83,55,3,45,7,9
2017-12-03,107,46,20,25,7,6
2017-12-04,83,26,22,26,7,4
2017-12-05,48,35,6,40,7,7
2017-12-06,74,47,15,34,7,8
2017-12-07,97,36,14,25,8,5
2017-12-08,78,46,4,49,8,9
2017-12-09,85,42,19,33,7,7
2017-12-10,79,48,17,15,5,4
2017-12-11,38,39,12,20,7,5
2017-12-12,66,41,11,28,7,6
2017-12-13,70,58,3,45,9,10
2017-12-14,104,77,2,65,10,15
2017-12-15,148,46,17,21,9,6
2017-12-16,84,43,20,19,7,4
2017-12-17,52,58,6,47,8,9
2017-12-18,106,50,12,25,7,5
2017-12-19,69,45,3,44,7,8
2017-12-20,82,54,4,52,8,9
2017-12-21,119,61,4,58,10,11
2017-12-22,142,96,7,57,11,11
2017-12-23,169,68,16,38,8,10
2017-12-24,138,33,21,22,8,4
2017-12-25,65,31,17,26,7,5
2017-12-26,53,31,14,26,8,5
2017-12-27,58,46,3,47,8,8
2017-12-28,90,84,8,59,11,11
2017-12-29,160,104,4,62,8,13
2017-12-30,181,62,20,23,8,6
2017-12-31,110,52,14,35,9,6
2017-07-01,108,30,17,17,4,3
2017-07-02,74,26,25,18,4,3
2017-07-03,63,39,43,23,5,4
2017-07-04,91,45,69,26,5,5
2017-07-05,99,56,80,33,6,6
2017-07-06,117,26,13,26,4,4
2017-07-07,61,34,19,22,5,4
2017-07-08,86,31,22,21,4,4
2017-07-09,75, , , , , 
2017-07-29,36,30,46,20,6,4
2017-07-30,57,27,13,37,8,7
2017-07-31,52,32,12,24,7,6
2017-08-01,55,41,10,42,6,8
2017-08-02,82, , , , , 
2017-08-06,109,36,52,21,6,4
2017-08-07,85,47,50,23,6,5
2017-08-08,99,39,38,26,4,5
2017-08-09,86,10,26,19,3,4
2017-08-10,24, , , , , 
2017-08-27,56,31,14,40,5,6
2017-08-28,70,19,24,15,4,4
2017-08-29,33,18,17,16,5,3
2017-08-30,30, , , , , 
2017-09-23,104,67,55,35,6,7
2017-09-24,123,52,36, ,5,6
2017-09-25,93,52,37,40,5,6
2017-09-26,92,48,24,36,6,5
2017-09-27,87,26,33,19,6,4
2017-09-28,35,25,21,26,7,4
2017-09-29,38,40,27,35,8,6
2017-09-30,68,40,16,33,6,6
2017-04-01,62,45,43,31,6,6
2017-04-02,103,75,38,51,8,7
2017-04-03,153,73,47,60,8,8
2017-04-04,144,57,18,55,8,6
2017-04-05,98,25,20,31,4,5
2017-04-06,66,44,22,44,5,6
2017-04-07,90,64,24,47,6,7
2017-04-08,127,44,38,25,4,5
2017-04-09,98,29,33,29,4,4
2017-04-10,64,54,44,37,6,5
2017-04-11,87,67,35,19,4,3
2017-04-12,52,70,40,34,8,5
2017-04-13,87,61,41,30,8,5
2017-04-14,82,69,41,33,8,6
2017-04-15,110,64,40,42,8,7
2017-04-16,108,52,29,53,6,7
2017-04-17,96,42,24,36,4,5
2017-04-18,83,76,32,25,4,4
2017-04-19,64,82,33,40,6,5
2017-04-20,84,67,32,41,6,6
2017-04-21,81,65,46,41,6,6
2017-04-22,94,56,59,30,7,5
2017-04-23,90,46,49,36,7,5
2017-04-24,75,61,41,35,8,5
2017-04-25,105,51,38,22,5,4
2017-04-26,73,48,38,23,6,4
2017-04-27,59,66,37,32,11,6
2017-04-28,87,64,48,36,9,7
2017-04-29,95,84,70,24,12,8
2017-04-30,151,84,70,30,8,7
2017-05-01,137,92,48,50,8,8
2017-05-02,146,70,89,40,7,6
2017-05-03,110,66,36,44,8,6
2017-05-04,111,53,39,21,6,4
2017-05-05,91,146,40,15,5,3
2017-05-06,84,86,42,21,7,4
2017-05-07,69,129,52,36,11,6
2017-05-08,117,108,29,44,9,5
2017-05-09,107,45,33,22,4,4
2017-05-10,77,68,46,37,8,6
2017-05-11,103,72,34,40,10,8
2017-05-12,136,56,40,26,6,5
2017-05-13,94,62,38,16,5,3
2017-05-14,62,49,28,23,5,4
2017-05-15,51,40,30,32,7,4
2017-05-16,65,41,44,38,7,5
2017-05-17,71,50,60,37,8,5
2017-05-18,93,53,45,34,8,5
2017-05-19,94,42,43,36,9,5
2017-05-20,82,32,42,25,6,4
2017-05-21,72,47,39,31,7,4
2017-05-22,95,39,23,30,7,4
2017-05-23,83,30,34,26,4,4
2017-05-24,67,42,43,31,6,4
2017-05-25,60,26,33,17,4,3
2017-05-26,32,37,43,31,7,4
2017-05-27,63,45,61,27,8,4
2017-05-28,80,68,70,26,10,5
2017-05-29,121,55,46,34,10,4
2017-05-30,85,41,39,39,7,4
2017-05-31,77,40,35,16,4,3
2017-06-01,76,32,35,18,4,3
2017-06-02,43,32,36,15,4,3
2017-06-03,45,31,43,19,4,3
2017-06-04,49,27,56,27,4,4
2017-06-05,54,26,35,24,4,3
2017-06-06,46,16,27,23,3,4
2017-06-07,38,48,50,24,5,7
2017-06-08,95,61,51,26,7,7
2017-06-09,121,51,50,21,5,4
2017-06-10,87,31,40,25,4,3
2017-06-11,40,34,44,20,4,3
2017-06-12,50,41,37,23,4,4
2017-06-13,70,50,42,23,5,4
2017-06-14,82,57,49,26,7,4
2017-06-15,95,70,91,29,8,6
2017-06-16,125,56,87,27,9,5
2017-06-17,110,47,69,26,7,4
2017-06-18,94,58,46,36,6,5
2017-06-19,112,56,60,41,5,5
2017-06-20,96,63,41,27,7,4
2017-06-21,102,45,44,23,5,4
2017-06-22,84,53,61,39,6,5
2017-06-23,94,47,18,49,6,5
2017-06-24,88,39,49,27,4,5
2017-06-25,90,30,38,25,3,4
2017-06-26,74,33,40,25,4,4
2017-06-27,75,53,54,29,5,5
2017-06-28,114,52,59,31,7,5
2017-06-29,118,60,42,26,4,5
2017-06-30,129,50,43,25,5,5
2017-01-02,170,75,19,46,9,9
2017-01-03,142,57,12,55,9,11
2017-01-04,113,40,12,40,7,8
2017-01-05,75,21,16,38,7,6
2017-01-06,48,57,5,55,8,10
2017-01-07,118,34,14,37,6,7
2017-01-08,80,62,24,23,8,8
2017-01-09,132,35,21,23,6,5
2017-01-10,67,27,19,31,7,5
2017-01-11,52,33,20,32,7,6
2017-01-12,67,30,20,21,6,5
2017-01-13,57,49,22,14,6,4
2017-01-14,56,29,19,23,6,6
2017-01-15,59,50,7,44,7,9
2017-01-16,91,68,3,67,10,14
2017-01-17,137,85,5,55,11,13
2017-01-18,167,89,7,55,10,13
2017-01-19,167,61,20,34,8,7
2017-01-20,131,54,11,47,7,8
2017-01-21,115,73,26,15,9,6
2017-01-22,99,53,22,26,8,6
2017-01-23,121,40,17,37,7,7
2017-01-24,96,53,11,54,8,10
2017-01-25,118,65,10,59,9,11
2017-01-26,147,94,27,17,6,5
2017-01-27,75,36,13,35,6,6
2017-01-28,58,31,6,40,5,7
2017-01-29,70,50,24,17,7,5
2017-01-30,109,31,15,37,6,6
2017-01-31,72,40,22,34,8,6
2017-02-01,81,35,22,35,7,6
2017-02-02,67,69,21,50,9,9
2017-02-03,137,86,4,65,8,13
2017-02-04,169,67,18,40,7,10
2017-02-05,141,49,27,23,7,5
2017-02-06,104,45,10,46,7,8
2017-02-07,89,59,12,48,8,9
2017-02-08,107,55,22,19,7,5
2017-02-09,76,36,24,17,6,5
2017-02-10,73,33,23,21,6,5
2017-02-11,70,34,23,30,7,6
2017-02-12,72,48,8,56,9,9
2017-02-13,100,58,23,39,8,7
2017-02-14,113,63,11,71,12,11
2017-02-15,132,71,15,64,10,12
2017-02-16,142,49,26,20,6,4
2017-02-17,73,35,25,23,7,5
2017-02-18,72,50,19,39,7,7
2017-02-19,97,48,28,19,5,5
2017-02-20,86,49,23,51,8,7
2017-02-21,103,44,7,52,6,7
2017-02-22,99,40,29,19,7,5
2017-02-23,85,31,25,32,7,5
2017-02-24,72,51,23,44,9,8
2017-02-25,108,51,28,33,7,7
2017-02-26,109,43,20,48,7,7
2017-02-27,89,47,23,56,10,8
2017-02-28,93,63,27,54,9,8
2017-03-01,134,37,31,23,5,5
2017-03-02,87,46,23,42,8,7
2017-03-03,83,58,18,56,8,8
2017-03-04,115,68,32,44,6,8
2017-03-05,147,40,32,17,6,5
2017-03-06,94,37,31,18,6,4
2017-03-07,81,48,25,26,6,5
2017-03-08,80,53,28,31,7,5
2017-03-09,81,50,27,42,7,5
2017-03-10,95,61,25,64,10,9
2017-03-11,122,84,37,61,10,9
2017-03-12,166,66,33,27,6,6
2017-03-13,136,56,36,27,6,5
2017-03-14,106,45,24,40,6,5
2017-03-15,86,65,29,60,8,8
2017-03-16,138,73,31,60,8,9
2017-03-17,155,73,42,67,11,9
2017-03-18,150,72,39,52,8,8
2017-03-19,157,86,8,75,9,11
2017-03-20,167,89,35,38,10,7
2017-03-21,161,57,32,37,7,6
2017-03-22,107,71,36,50,9,8
2017-03-23,139,61,20,48,6,6
2017-03-24,117,68,30,49,8,7
2017-03-25,139,65,34,38,9,6
2017-03-26,138,72,35,33,7,10
2017-03-27,152,80,27,51,8,9
2017-03-28,161,61,39,36,6,7
2017-03-29,129,67,38,50,7,7
2017-03-30,134,55,18,45,5,7
2017-03-31,115,23,32,28,4,5
2016-10-01,92,35,12,31,5,6
2016-10-02,68,19,19,20,5,4
2016-10-03,38,36,21,29,5,5
2016-10-04,65,28,24,23,5,5
2016-10-05,47,44,27,26,5,6
2016-10-06,76,30,16,28,5,5
2016-10-07,56,23,27,19,5,4
2016-10-08,47,20,24,14,4,3
2016-10-09,38,30,20,31,5,4
2016-10-10,47,45,21,49,7,7
2016-10-11,84,59,20,30,6,6
2016-10-12,109,46,16,42,6,5
2016-10-13,78,70,17,57,7,10
2016-10-14,127,79,22,56,6,10
2016-10-15,151,60,12,40,5,7
2016-10-16,124,57,23,36,5,7
2016-10-17,113,60,16,45,5,8
2016-10-18,104,66,26,54,7,9
2016-10-19,119,67,29,49,6,8
2016-10-20,129,27,19,25,5,5
2016-10-21,53,35,18,28,6,5
2016-10-22,67,13,27,16,4,4
2016-10-23,27,19,15,28,5,4
2016-10-24,33,17,13,31,4,5
2016-10-25,41,46,8,38,5,10
2016-10-26,85,52,11,37,5,8
2016-10-27,89,43,26,29,5,5
2016-10-28,72,41,23,20,4,4
2016-10-29,68,28,16,30,5,4
2016-10-30,50,34,19,41,6,6
2016-10-31,67,25,21,21,4,3
2016-11-01,45,39,9,42,6,6
2016-11-02,65,46,16,50,7,8
2016-11-03,87,65,24,41,8,7
2016-11-04,118,74,31,34,8,8
2016-11-05,140,34,20,27,5,6
2016-11-06,70,38,15,30,6,5
2016-11-07,86,65,25,22,5,6
2016-11-08,148,46,16,32,5,5
2016-11-09,91,47,3,52,6,7
2016-11-10,92,50,19,41,5,7
2016-11-11,81,75,19,48,7,9
2016-11-12,107,64,15,44,6,9
2016-11-13,103,55,16,50,6,9
2016-11-14,99,62,20,25,6,5
2016-11-15,79,59,5,50,7,7
2016-11-16,92,68,6,58,8,11
2016-11-17,116,85,4,63,8,12
2016-11-18,156,62,12,49,7,8
2016-11-19,113,47,23,25,5,7
2016-11-20,88,64,9,46,7,8
2016-11-21,100,46,16,21,6,5
2016-11-22,74,42,17,25,7,5
2016-11-23,65,29,17,24,7,4
2016-11-24,56,39,10,46,8,7
2016-11-25,73,58,4,51,7,10
2016-11-26,117,71,3,45,6,10
2016-11-27,142,73,13,30,7,8
2016-11-28,129,41,5,46,8,8
2016-11-29,80,49,2,55,10,9
2016-11-30,94,50,20,26,8,6
2016-12-01,91,37,12,36,8,5
2016-12-02,66,55,6,57,8,10
2016-12-03,94,76,3,68,9,13
2016-12-04,145,80,16,42,9,10
2016-12-05,148,27,16,27,7,5
2016-12-06,50,51,4,53,9,8
2016-12-07,90,60,7,52,8,10
2016-12-08,108,37,16,31,6,6
2016-12-09,85,36,12,31,7,6
2016-12-10,81,36,10,40,7,7
2016-12-11,81,47,2,53,7,10
2016-12-12,95,63,9,51,9,12
2016-12-13,129,58,5,32,8,8
2016-12-14,107,38,16,23,7,5
2016-12-15,74,35,50,32,7,6
2016-12-16,70,63,4,57,10,11
2016-12-17,113,55,4,51,7,11
2016-12-18,122,40,5,44,6,7
2016-12-19,84,56,4,54,7,12
2016-12-20,107,45,5,44,6,8
2016-12-21,95,25,12,29,5,8
2016-12-22,58,58,16,20,6,6
2016-12-23,119,68,14,30,7,9
2016-12-24,149,59,6,37,6,10
2016-12-25,133,51,5,44,7,11
2016-12-26,110,45,16,21,7,6
2016-12-27,94,49,9,40,7,7
2016-12-28,92,40,15,30,7,5
2016-12-29,70,45,6,45,8,8
2016-12-30,88,62,2,55,9,12
2016-12-31,131,71,3,52,8,12
2017-01-01,156,94,23,44,9,12
2016-07-01,60,14,28,21,6,3
2016-07-02,35,43,39,17,6,4
2016-07-03,95,28,16,29,4,4
2016-07-04,64,13,16,19,5,3
2016-07-05,32,18,26,24,6,4
2016-07-06,40,40,32,41,9,5
2016-07-07,85,60,45,40,6,6
2016-07-08,115,45,33,28,6,4
2016-07-09,91,39,48,31,8,4
2016-07-10,83,55,57,43,7,6
2016-07-11,112,41,31,34,9,4
2016-07-12,97,31,17,27,6,3
2016-07-13,71,31,30,28,5,3
2016-07-14,71,20,21,26,5,3
2016-07-15,47,11,16,20,5,3
2016-07-16,26,15,16,16,7,3
2016-07-17,42,30,20,26,8,4
2016-07-18,71,40,48,33,6,5
2016-07-19,82,40,46,33,5,5
2016-07-20,86,35,38,27,6,4
2016-07-21,80,40,43,28,5,4
2016-07-22,87,48,30,25,6,4
2016-07-23,95,41,14,19,6,3
2016-07-24,88,49,23,25,7,3
2016-07-25,102,38,15,21,7,3
2016-07-26,89,38,19,20,6,3
2016-07-27,87,56,44,20,5,5
2016-07-28,121,47,17,32,6,6
2016-07-29,99,48,35,25,6,4
2016-07-30,104,43,20,16,5,3
2016-07-31,95,35,14,21,5,3
2016-08-01,86,29,13,25,5,4
2016-08-02,71,31,37,29,5,4
2016-08-03,73,34,35,27,6,4
2016-08-04,77,43,59,34,6,5
2016-08-05,92,62,78,33,6,6
2016-08-06,132,41,51,23,7,4
2016-08-07,99,47,39,23,6,4
2016-08-08,100,33,37,27,5,4
2016-08-09,77,59,38,29,7,5
2016-08-10,130,37,39,24,6,4
2016-08-11,82,50,43,24,6,4
2016-08-12,105,39,24,17,5,3
2016-08-13,94,41,17,12,5,3
2016-08-14,102,44,37,20,5,5
2016-08-15,90,56,47,30,7,6
2016-08-16,106,50,50,28,6,5
2016-08-17,101,60,63,37,7,6
2016-08-18,119,68,46,46,6,7
2016-08-19,142,40,38,29,6,5
2016-08-20,85,33,56,19,6,4
2016-08-21,75,35,40,28,5,4
2016-08-22,81,38,31,30,5,5
2016-08-23,86,43,32,34,7,6
2016-08-24,90,35,26,30,6,5
2016-08-25,77,16,24,18,5,3
2016-08-26,35,15,27,18,5,3
2016-08-27,27,13,22,13,4,3
2016-08-28,25,18,21,20,5,3
2016-08-29,32,36,22,20,5,4
2016-08-30,51,21,18,18,6,4
2016-08-31,36,63,48,30,6,7
2016-09-01,114,42,33,29,5,6
2016-09-02,93,26,26,26,5,6
2016-09-03,64,27,29,27,4,6
2016-09-04,60,35,32,30,5,5
2016-09-05,72,63,29,34,8,7
2016-09-06,114,78,31,33,6,8
2016-09-07,156,57,18,39,6,8
2016-09-08,114,50,30,38,5,7
2016-09-09,98,48,38,33,4,7
2016-09-10,98,47,35,25,5,6
2016-09-11,103,34,20,29,4,5
2016-09-12,78,20,23,28,5,4
2016-09-13,44,37,41,26,5,5
2016-09-14,80,47,34,26,5,6
2016-09-15,100,58,44,25,8,6
2016-09-16,121,35,32,16,5,5
2016-09-17,77,27,33,12,4,3
2016-09-18,61,15,21,16,5,3
2016-09-19,26,19,24,19,4,3
2016-09-20,38,38,24,28,4,4
2016-09-21,85,45,25,30,4,5
2016-09-22,97,56,41,40,6,6
2016-09-23,114,66,48,44,7,7
2016-09-24,131,56,34,38,6,6
2016-09-25,124,51,21,46,6,7
2016-09-26,105,42,6,44,6,7
2016-09-27,90,39,9,35,5,6
2016-09-28,82,17,13,19,5,5
2016-09-29,32,34,9,33,5,5
2016-09-30,56,53,16,44,6,8
2016-04-01,100,77,53,66,12,8
2016-04-02,127,56,25,31,7,6
2016-04-03,109,30,25,39,7,5
2016-04-04,54,63,32,47,11,6
2016-04-05,81,71,28,63,12,8
2016-04-06,112,48,39,35,7,6
2016-04-07,90,69,32,41,8,7
2016-04-08,114,98,18,50,9,10
2016-04-09,160,111,48,36,9,11
2016-04-10,168,52,34,35,6,5
2016-04-11,81,61,28,42,7,6
2016-04-12,95,63,27,56,7,8
2016-04-13,104,61,20,48,7,7
2016-04-14,102,59,41,47,8,7
2016-04-15,96,60,27,51,7,7
2016-04-16,94,42,39,17,6,5
2016-04-17,62,66,34,31,8,6
2016-04-18,88,50,29,30,6,5
2016-04-19,81,66,27,53,7,7
2016-04-20,106,32,32,36,5,5
2016-04-21,73,68,30,39,6,8
2016-04-22,130,143,29,38,6,7
2016-04-23,135,124,42,36,6,6
2016-04-24,101,76,28,63,7,7
2016-04-25,93,79,44,51,7,7
2016-04-26,107,58,45,26,6,4
2016-04-27,73,60,37,36,6,5
2016-04-28,81,67,37,37,7,6
2016-04-29,100,78,63,35,11,7
2016-04-30,125,51,43,29,8,6
2016-05-01,84,56,32,35,7,6
2016-05-02,90,22,29,18,5,4
2016-05-03,46,55,38,19,6,3
2016-05-04,51,61,36,44,8,7
2016-05-05,78,47,21,38,5,6
2016-05-06,85,99,37,30,8,6
2016-05-07,81,60,45,32,7,6
2016-05-08,66,64,41,38,8,6
2016-05-09,77,36,37,26,6,5
2016-05-10,61,33,35,28,6,5
2016-05-11,57,33,41,39,8,5
2016-05-12,65,41,45,26,6,6
2016-05-13,79,40,44,42,7,6
2016-05-14,77,40,39,24,7,5
2016-05-15,77,35,39,23,8,6
2016-05-16,63,69,44,44,13,8
2016-05-17,121,55,45,55,10,7
2016-05-18,102,45,42,48,7,6
2016-05-19,83,50,57,58,8,7
2016-05-20,97,43,45,37,6,5
2016-05-21,92,59,65,40,8,6
2016-05-22,122,72,52,46,9,7
2016-05-23,145,37,41,27,6,5
2016-05-24,85,82,48,28,8,7
2016-05-25,157,94,35,42,11,9
2016-05-26,173,84,45,45,9,8
2016-05-27,159,78,45,40,10,7
2016-05-28,135,80,64,36,11,7
2016-05-29,133,84,61,37,10,8
2016-05-30,151,81,43,30,10,7
2016-05-31,141,47,45,29,7,5
2016-06-01,88,38,45,34,7,4
2016-06-02,70,51,45,37,9,5
2016-06-03,91,58,35,40,7,6
2016-06-04,99,55,61,30,7,6
2016-06-05,102,27,42,25,6,4
2016-06-06,58,43,36,31,7,5
2016-06-07,89,44,27,32,7,4
2016-06-08,91,58,39,37,7,6
2016-06-09,106,65,49,48,9,7
2016-06-10,121,55,22,28,8,5
2016-06-11,105,32,20,19,6,4
2016-06-12,77,65,36,28,6,7
2016-06-13,120,58,48,43,8,6
2016-06-14,109,41,24,28,6,4
2016-06-15,85,32,35,22,6,5
2016-06-16,70,58,52,27,8,6
2016-06-17,116,68,62,34,9,8
2016-06-18,141,46,42,28,7,6
2016-06-19,101,54,52,33,7,6
2016-06-20,117,61,63,44,8,7
2016-06-21,125,69,42,49,8,8
2016-06-22,143,41,50,31,7,6
2016-06-23,90,48,29,33,6,5
2016-06-24,102,34,36,24,7,4
2016-06-25,71,36,42,22,7,4
2016-06-26,75,38,30,39,9,6
2016-06-27,83,64,45,37,8,6
2016-06-28,133,42,42,37,8,5
2016-06-29,94,31,25,24,7,4
2016-06-30,75,26,21,27,6,4
2016-01-04,91,34,17,26,9,5
2016-01-05,67,58,9,45,11,8
2016-01-06,102,45,14,29,9,6
2016-01-07,79,36,15,32,9,5
